"Analyzed","CVE-2021-4314","CWE-269" "CWE-287",,,,,"nvd@nist.gov",5.3,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N",,,,,,,,,"cpe:2.3:a:linuxfoundation:zowe_api_mediation_layer:*:*:*:*:*:*:*:*"
"Modified","CVE-2006-20001","CWE-787",,,,,"nvd@nist.gov",7.5,"HIGH","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H",,,,,,,,,"cpe:2.3:a:apache:http_server:*:*:*:*:*:*:*:*"
"Modified","CVE-2007-10001","CWE-89",,,,,"cna@vuldb.com" "nvd@nist.gov",3.5 7.5,"LOW" "HIGH","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N",,,,,"cna@vuldb.com",2.7,LOW,"AV:A/AC:L/Au:S/C:P/I:N/A:N","cpe:2.3:a:web-cyradm_project:web-cyradm:-:*:*:*:*:*:*:*"
"Modified","CVE-2007-10002","CWE-89",,,,,"cna@vuldb.com" "nvd@nist.gov",7.3 9.8,"HIGH" "CRITICAL","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",7.5,HIGH,"AV:N/AC:L/Au:N/C:P/I:P/A:P","cpe:2.3:a:web-cyradm_project:web-cyradm:*:*:*:*:*:*:*:*"
"Modified","CVE-2009-10001","CWE-79",,,,,"cna@vuldb.com" "nvd@nist.gov",3.5 6.1,"LOW" "MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:U/C:N/I:L/A:N" "CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N",,,,,"cna@vuldb.com",4,LOW,"AV:N/AC:L/Au:S/C:N/I:P/A:N","cpe:2.3:a:cool-php-captcha_project:cool-php-captcha:*:*:*:*:*:*:*:*"
"Modified","CVE-2009-10002","CWE-79",,,,,"cna@vuldb.com" "nvd@nist.gov",3.5 6.1,"LOW" "MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:U/C:N/I:L/A:N" "CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N",,,,,"cna@vuldb.com",4,LOW,"AV:N/AC:L/Au:S/C:N/I:P/A:N","cpe:2.3:a:fittr_flickr_project:fittr_flickr:*:*:*:*:*:chrome:*:*"
"Modified","CVE-2009-10003","CWE-79",,,,,"cna@vuldb.com" "nvd@nist.gov",3.5 6.1,"LOW" "MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:U/C:N/I:L/A:N" "CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N",,,,,"cna@vuldb.com",4,LOW,"AV:N/AC:L/Au:S/C:N/I:P/A:N","cpe:2.3:a:wordcraft_project:wordcraft:*:*:*:*:*:*:*:*"
"Modified","CVE-2010-10002","CWE-79",,,,,"cna@vuldb.com" "nvd@nist.gov",3.1 6.1,"LOW" "MEDIUM","CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:N/I:L/A:N" "CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N",,,,,"cna@vuldb.com",2.6,LOW,"AV:N/AC:H/Au:N/C:N/I:P/A:N","cpe:2.3:a:simplesamlphp:simplesamlphp-module-openid:*:*:*:*:*:*:*:*"
"Modified","CVE-2010-10003","CWE-89",,,,,"cna@vuldb.com" "nvd@nist.gov",5.5 9.8,"MEDIUM" "CRITICAL","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,"cna@vuldb.com",5.2,MEDIUM,"AV:A/AC:L/Au:S/C:P/I:P/A:P","cpe:2.3:a:titlelink_project:titlelink:*:*:*:*:*:joomla\\!:*:*"
"Modified","CVE-2010-10004","CWE-79",,,,,"cna@vuldb.com" "nvd@nist.gov",3.5 6.1,"LOW" "MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:U/C:N/I:L/A:N" "CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N",,,,,"cna@vuldb.com",4,LOW,"AV:N/AC:L/Au:S/C:N/I:P/A:N","cpe:2.3:a:simplesamlphp:information_cards_module:*:*:*:*:*:simplesamlphp:*:*"
